# line format:
# simulation time(s	 <# remaining files><#files with 1 copies>	<#files with 2 copies>	<network size>	#of node of type 0 	<min storage size>	<max storage size>	<blocs mean age>
0	10000	0	0	200	200		146	152	0
86400	10000	0	0	200	200		5	174	1
172800	10000	0	0	200	200		1	188	2
259200	10000	0	0	200	200		3	201	3
345600	10000	0	0	200	200		1	214	4
432000	10000	0	0	200	200		2	223	5
518400	10000	0	0	200	200		1	234	6
604800	10000	0	0	200	200		3	244	7
691200	10000	0	0	200	200		1	250	8
777600	10000	0	0	200	200		1	257	9
864000	10000	0	0	200	200		1	262	10
950400	10000	0	38	200	200		3	270	11
1036800	10000	0	0	200	200		4	274	12
1123200	10000	0	0	200	200		1	279	13
1209600	10000	0	52	200	200		0	283	14
1296000	10000	0	0	200	200		0	286	15
1382400	10000	0	1	200	200		1	288	16
1468800	10000	0	0	200	200		3	291	17
1555200	10000	0	0	200	200		1	293	18
1641600	10000	0	91	200	200		1	295	19
1728000	10000	1	9	200	200		3	297	20
1814400	10000	0	0	200	200		2	298	21
1900800	10000	0	0	200	200		0	300	22
1987200	10000	0	0	200	200		2	300	23
2073600	10000	0	0	200	200		1	301	24
2160000	10000	0	0	200	200		1	301	25
2246400	10000	0	0	200	200		3	302	26
2332800	10000	0	0	200	200		2	302	27
2419200	10000	0	0	200	200		1	303	28
2505600	10000	0	0	200	200		2	303	29
2592000	10000	0	51	200	200		0	303	30
2678400	10000	0	0	200	200		0	303	31
2764800	10000	0	0	200	200		4	303	32
2851200	10000	0	0	200	200		2	304	33
2937600	10000	0	0	200	200		1	288	34
3024000	10000	0	0	200	200		3	288	35
3110400	10000	0	0	200	200		0	279	36
3196800	10000	0	0	200	200		0	280	37
3283200	10000	0	0	200	200		0	281	38
3369600	10000	0	0	200	200		0	282	39
3456000	10000	0	0	200	200		2	284	40
3542400	10000	0	0	200	200		1	286	41
3628800	10000	0	0	200	200		2	287	42
3715200	10000	0	0	200	200		1	290	43
3801600	10000	0	0	200	200		4	291	44
3888000	10000	0	0	200	200		0	292	45
3974400	10000	0	0	200	200		0	293	46
4060800	10000	0	0	200	200		0	294	47
4147200	10000	0	0	200	200		1	295	48
4233600	10000	0	0	200	200		1	295	49
4320000	10000	0	0	200	200		6	296	50
4406400	10000	0	0	200	200		1	296	51
4492800	10000	0	0	200	200		0	297	52
4579200	9999	0	0	200	200		0	297	53
4665600	9999	0	0	200	200		0	297	54
4752000	9999	0	0	200	200		7	297	55
4838400	9999	3	158	200	200		0	297	56
4924800	9999	0	0	200	200		5	298	57
5011200	9999	0	0	200	200		0	299	58
5097600	9999	0	0	200	200		1	300	59
